Data 4,Open,High,Low,Close
Data 4,0,0,0,0
Data 4,26.49,27.9,26.48,325.67
Data 4,25.62,26.5,25.62,331.87
Data 4,25.31,25.68,25.3,331.55
Data 4,25.46,25.8,25.26,330.42
Data 4,25.69,25.77,25.33,333.55
Data 4,25.96,25.96,25.3,332.88
Data 4,26.32,26.32,25.8,330.12
Data 4,25.76,26.35,25.55,334.5
Data 4,25.27,26.06,25.15,335.21
Data 4,25.27,26.06,25.15,334.45
